FoodID	taxonomy	Main.food.description
51300150.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery_toasted	Bread whole wheat NS as to 100 made from home recipe or purchased at bakery toasted
51300175.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_chappatti_or_roti_Indian_bread_wheat	Bread chappatti or roti Indian bread wheat
51300180.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_puri_or_poori_Indian_puffed_bread_whole_wheat_NS_as_to_100_fried	Bread puri or poori Indian puffed bread whole wheat NS as to 100 fried
51300185.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_paratha_Indian_flat_bread_wheat	Bread paratha Indian flat bread wheat
51300210.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_with_raisins	Bread whole wheat NS as to 100 with raisins
51300220.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_NS_as_to_100_with_raisins_toasted	Bread whole wheat NS as to 100 with raisins toasted
51301010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat	Bread wheat or cracked wheat
51301020.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_toasted	Bread wheat or cracked wheat toasted
51301040.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery	Bread wheat or cracked wheat made from home recipe or purchased at bakery
51301050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery_toasted	Bread wheat or cracked wheat made from home recipe or purchased at bakery toasted
51301120.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_with_raisins	Bread wheat or cracked wheat with raisins
51301510.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_reduced_calorie_and_or_high_fiber	Bread wheat or cracked wheat reduced calorie and or high fiber
51301540.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_French_or_Vienna_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery	Bread French or Vienna whole wheat NS as to 100 made from home recipe or purchased at bakery
51301550.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_French_or_Vienna_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery_toasted	Bread French or Vienna whole wheat NS as to 100 made from home recipe or purchased at bakery toasted
51301600.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_pita_whole_wheat_NS_as_to_100_	Bread pita whole wheat NS as to 100 
51301620.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_pita_wheat_or_cracked_wheat	Bread pita wheat or cracked wheat
51301700.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat	Bagel wheat
51301750.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_whole_wheat_NS_as_to_100_	Bagel whole wheat NS as to 100 
51301800.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat_with_raisins	Bagel wheat with raisins
51301820.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat_with_fruit_and_nuts	Bagel wheat with fruit and nuts
51302500.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_wheat_bran	Muffin English wheat bran
51303010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_wheat_or_cracked_wheat	Muffin English wheat or cracked wheat
51303030.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_whole_wheat_NS_as_to_100_	Muffin English whole wheat NS as to 100 
51303050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_wheat_or_cracked_wheat_with_raisins	Muffin English wheat or cracked wheat with raisins
51303070.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_whole_wheat_NS_as_to_100_with_raisins	Muffin English whole wheat NS as to 100 with raisins
51320010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_wheat_or_cracked_wheat	Roll wheat or cracked wheat
51320500.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_whole_wheat_NS_as_to_100_	Roll whole wheat NS as to 100 
51401010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_rye	Bread rye
51401020.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_rye_toasted	Bread rye toasted
51401030.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_marble_rye_and_pumpernickel	Bread marble rye and pumpernickel
51404010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_pumpernickel	Bread pumpernickel
51404500.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bagel_pumpernickel	Bagel pumpernickel
51407010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_black	Bread black
51420000.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Roll_rye	Roll rye
51501010.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bread_oatmeal	Bread oatmeal
51501020.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bread_oatmeal_toasted	Bread oatmeal toasted
51501040.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bread_oat_bran	Bread oat bran
51501050.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bread_oat_bran_toasted	Bread oat bran toasted
51501080.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bagel_oat_bran	Bagel oat bran
51601010.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_toasted	Bread multigrain toasted
51601020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain	Bread multigrain
51601210.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_with_raisins	Bread multigrain with raisins
51602020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_reduced_calorie_and_or_high_fiber_toasted	Bread multigrain reduced calorie and or high fiber toasted
51620000.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Roll_multigrain	Roll multigrain
51630000.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bagel_multigrain	Bagel multigrain
51630100.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bagel_multigrain_with_raisins	Bagel multigrain with raisins
51630200.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Muffin_English_multigrain	Muffin English multigrain
51805010.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_sunflower_meal	Bread sunflower meal
51806010.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_rice	Bread rice
51807000.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Injera_American_style_Ethiopian_bread_	Injera American style Ethiopian bread 
51808000.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_low_gluten	Bread low gluten
51808010.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_low_gluten_toasted	Bread low gluten toasted
52101000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_NS_as_to_made_from_mix_refrigerated_dough_or_home_recipe	Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe
52101100.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_mix	Biscuit baking powder or buttermilk type made from mix
52102040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_refrigerated_dough	Biscuit baking powder or buttermilk type made from refrigerated dough
52103000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_commercially_baked	Biscuit baking powder or buttermilk type commercially baked
52104010.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_home_recipe	Biscuit baking powder or buttermilk type made from home recipe
52104040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_whole_wheat	Biscuit whole wheat
52104100.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_cheese	Biscuit cheese
52104200.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_cinnamon_raisin	Biscuit cinnamon raisin
52105100.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Scone	Scone
52105200.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Scone_with_fruit	Scone with fruit
52201000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_prepared_from_mix	Cornbread prepared from mix
52202060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_made_from_home_recipe	Cornbread made from home recipe
52204000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_stuffing	Cornbread stuffing
52206010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round	Cornbread muffin stick round
52206060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round_made_from_home_recipe	Cornbread muffin stick round made from home recipe
52208010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Corn_pone_baked	Corn pone baked
52208760.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Gordita_sope_shell_plain_no_filling_fried_in_oil	Gordita sope shell plain no filling fried in oil
52209010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Hush_puppy	Hush puppy
52215000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_NFS	Tortilla NFS
52215100.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_corn	Tortilla corn
52215200.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_flour_wheat_	Tortilla flour wheat 
52215260.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_whole_wheat	Tortilla whole wheat
52215300.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_corn	Taco shell corn
52215350.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_flour	Taco shell flour
52220110.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornmeal_bread_Dominican_style_Arepa_Dominicana_	Cornmeal bread Dominican style Arepa Dominicana 
52301000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_NFS	Muffin NFS
52302010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit_and_or_nuts	Muffin fruit and or nuts
52302020.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit_and_or_nut_low_fat	Muffin fruit and or nut low fat
52302500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_chocolate_chip	Muffin chocolate chip
52302600.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_chocolate	Muffin chocolate
52304000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_whole_grain	Muffin whole grain
52304010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_wheat_bran	Muffin wheat bran
52304100.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_oatmeal	Muffin oatmeal
52304150.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_oat_bran	Muffin oat bran
52306010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_plain	Muffin plain
52306500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_pumpkin	Muffin pumpkin
52401000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_Boston_Brown	Bread Boston Brown
52403000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_nut	Bread nut
52404060.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_pumpkin	Bread pumpkin
52405010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_fruit_without_nuts	Bread fruit without nuts
52407000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_zucchini	Bread zucchini
52408000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_Irish_soda	Bread Irish soda
53100100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_NS_as_to_type_with_or_without_icing	Cake NS as to type with or without icing
53101100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_angel_food_without_icing	Cake angel food without icing
53101250.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_angel_food_with_fruit_and_icing_or_filling	Cake angel food with fruit and icing or filling
53102100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_applesauce_without_icing	Cake applesauce without icing
53102200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_applesauce_with_icing	Cake applesauce with icing
53102600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_banana_without_icing	Cake banana without icing
53102700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_banana_with_icing	Cake banana with icing
53102800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_black_forest_chocolate_cherry_	Cake black forest chocolate cherry 
53103000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_Boston_cream_pie	Cake Boston cream pie
53104100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_carrot_without_icing	Cake carrot without icing
53104260.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_carrot_with_icing	Cake carrot with icing
53104400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_coconut_with_icing	Cake coconut with icing
53104500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake	Cheesecake
53104550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake_with_fruit	Cheesecake with fruit
53104600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake_chocolate	Cheesecake chocolate
53105270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake chocolate devils food or fudge with icing or filling
53105275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devils_food_or_fudge_without_icing_or_filling	Cake or cupcake chocolate devils food or fudge without icing or filling
53105300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_German_chocolate_with_icing_and_filling	Cake German chocolate with icing and filling
53106500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cream_without_icing_or_topping	Cake cream without icing or topping
53108200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cupcake_chocolate_with_icing_or_filling	Cake cupcake chocolate with icing or filling
53109200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cupcake_not_chocolate_with_icing_or_filling	Cake cupcake not chocolate with icing or filling
53110000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_fruit_cake_light_or_dark_holiday_type_cake	Cake fruit cake light or dark holiday type cake
53111000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_gingerbread_without_icing	Cake gingerbread without icing
53112000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_ice_cream_and_cake_roll_chocolate	Cake ice cream and cake roll chocolate
53112100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_ice_cream_and_cake_roll_not_chocolate	Cake ice cream and cake roll not chocolate
53114000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_lemon_without_icing	Cake lemon without icing
53114100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_lemon_with_icing	Cake lemon with icing
53115100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_marble_without_icing	Cake marble without icing
53115200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_marble_with_icing	Cake marble with icing
53115310.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_nut_without_icing	Cake nut without icing
53115320.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_nut_with_icing	Cake nut with icing
53115410.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_oatmeal_with_icing	Cake oatmeal with icing
53115450.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_peanut_butter_with_icing	Cake peanut butter with icing
53116000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pound_without_icing	Cake pound without icing
53116020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pound_with_icing	Cake pound with icing
53116500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pumpkin_without_icing	Cake pumpkin without icing
53116510.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pumpkin_with_icing	Cake pumpkin with icing
53116570.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_Ravani_made_with_farina_	Cake Ravani made with farina 
53116600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_rice_flour_without_icing	Cake rice flour without icing
53116650.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_Quezadilla_El_Salvadorian_style	Cake Quezadilla El Salvadorian style
53117100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_spice_without_icing	Cake spice without icing
53117200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_spice_with_icing	Cake spice with icing
53118100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_sponge_without_icing	Cake sponge without icing
53118200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_sponge_with_icing	Cake sponge with icing
53118300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_sponge_chocolate_without_icing	Cake sponge chocolate without icing
53118410.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_rum_flavored_without_icing_Sopa_Borracha_	Cake rum flavored without icing Sopa Borracha 
53118500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_torte	Cake torte
53118550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_tres_leche	Cake tres leche
53119000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_upside_down_all_fruits_	Cake upside down all fruits 
53120270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_white_with_icing_or_filling	Cake or cupcake white with icing or filling
53120275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_white_without_icing_or_filling	Cake or cupcake white without icing or filling
53121270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_yellow_with_icing_or_filling	Cake or cupcake yellow with icing or filling
53121275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_yellow_without_icing_or_filling	Cake or cupcake yellow without icing or filling
53122080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_biscuit_type_with_fruit	Cake shortcake biscuit type with fruit
53123070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_sponge_type_with_whipped_cream_and_fruit	Cake shortcake sponge type with whipped cream and fruit
53123080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_sponge_type_with_fruit	Cake shortcake sponge type with fruit
53124110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_zucchini_without_icing	Cake zucchini without icing
53200100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_batter_or_dough_raw_not_chocolate	Cookie batter or dough raw not chocolate
53201000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_NFS	Cookie NFS
53202000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_almond	Cookie almond
53203000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_applesauce	Cookie applesauce
53203500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_biscotti_Italian_sugar_cookie_	Cookie biscotti Italian sugar cookie 
53204010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_without_icing	Cookie brownie without icing
53204100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_with_icing	Cookie brownie with icing
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip	Cookie chocolate chip
53206020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip_made_from_home_recipe_or_purchased_at_a_bakery	Cookie chocolate chip made from home recipe or purchased at a bakery
53206030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip_reduced_fat	Cookie chocolate chip reduced fat
53206100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip_sandwich	Cookie chocolate chip sandwich
53206500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_made_with_rice_cereal	Cookie chocolate made with rice cereal
53206550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_made_with_oatmeal_and_coconut_no_bake_	Cookie chocolate made with oatmeal and coconut no bake 
