FoodID	taxonomy	Main.food.description
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_brown	Sugar brown
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_cinnamon	Sugar cinnamon
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sucralose_based_sweetener_sugar_substitute	Sucralose based sweetener sugar substitute
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute herbal extract sweetener powder
91200000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_low_calorie_powdered_NFS	Sugar substitute low calorie powdered NFS
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute saccharin based dry powder and tablets
91201010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;Sugar_substitute_aspartame_based_dry_powder	Sugar substitute aspartame based dry powder
91300100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Pancake_syrup_NFS	Pancake syrup NFS
91301040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Buttered_blends_syrup	Buttered blends syrup
91301060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Maple_syrup_100_maple_	Maple syrup 100 maple 
91301080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Chocolate_syrup_thin_type	Chocolate syrup thin type
91301250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Maple_and_corn_and_or_cane_pancake_syrup_blends_formerly_Corn_and_maple_syrup_2_maple_	Maple and corn and or cane pancake syrup blends formerly Corn and maple syrup 2 maple 
91301510.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Syrup_pancake_reduced_calorie	Syrup pancake reduced calorie
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Honey	Honey
91304060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Topping_nut_wet_	Topping nut wet 
91304090.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Topping_chocolate_flavored_hazelnut_spread	Topping chocolate flavored hazelnut spread
91351010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Syrup_dietetic	Syrup dietetic
91361010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Sweet_and_sour_sauce	Sweet and sour sauce
91361070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;Plum_sauce_Oriental_style	Plum sauce Oriental style
91401000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Jelly_all_flavors	Jelly all flavors
91402000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Jam_preserves_all_flavors	Jam preserves all flavors
91404000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Marmalade_all_flavors	Marmalade all flavors
91405000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Jelly_dietetic_all_flavors_sweetened_with_artificial_sweetener	Jelly dietetic all flavors sweetened with artificial sweetener
91406000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Jams_preserves_marmalades_dietetic_all_flavors_sweetened_with_artificial_sweetener	Jams preserves marmalades dietetic all flavors sweetened with artificial sweetener
91406500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Jams_preserves_marmalades_sweetened_with_fruit_juice_concentrates_all_flavors	Jams preserves marmalades sweetened with fruit juice concentrates all flavors
91407100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Guava_paste	Guava paste
91501010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;Gelatin_dessert	Gelatin dessert
91501020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;Gelatin_dessert_with_fruit	Gelatin dessert with fruit
91511020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;Gelatin_dessert_dietetic_with_fruit_sweetened_with_low_calorie_sweetener	Gelatin dessert dietetic with fruit sweetened with low calorie sweetener
91611000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;Ice_pop	Ice pop
91701010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Almonds_chocolate_covered	Almonds chocolate covered
91703020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Caramel_flavor_other_than_chocolate	Caramel flavor other than chocolate
91703040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Caramel_candy_chocolate_covered	Caramel candy chocolate covered
91703060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Caramel_with_nuts_chocolate_covered	Caramel with nuts chocolate covered
91703200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;TWIX_Caramel_Cookie_Bars_formerly_TWIX_Cookie_Bars_	TWIX Caramel Cookie Bars formerly TWIX Cookie Bars 
91705010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Milk_chocolate_candy_plain	Milk chocolate candy plain
91705020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Milk_chocolate_candy_with_cereal	Milk chocolate candy with cereal
91705030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Kit_Kat	Kit Kat
91705040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Chocolate_milk_with_nuts_not_almond_or_peanuts	Chocolate milk with nuts not almond or peanuts
91705060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Milk_chocolate_candy_with_almonds	Milk chocolate candy with almonds
91705070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Chocolate_milk_with_peanuts	Chocolate milk with peanuts
91705300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Chocolate_sweet_or_dark	Chocolate sweet or dark
91705310.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Chocolate_sweet_or_dark_with_almonds	Chocolate sweet or dark with almonds
91706000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Coconut_candy_chocolate_covered	Coconut candy chocolate covered
91707000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Fondant	Fondant
91707010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Fondant_chocolate_covered	Fondant chocolate covered
91708000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Fruit_peel_candied	Fruit peel candied
91715100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;SNICKERS_Bar	SNICKERS Bar
91715200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Baby_Ruth	Baby Ruth
91718100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Butterfinger	Butterfinger
91721000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Licorice	Licorice
91723000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Marshmallow	Marshmallow
91723010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Marshmallow_chocolate_covered	Marshmallow chocolate covered
91726130.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;MILKY_WAY_Bar	MILKY WAY Bar
91731010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;MMs_Peanut_Chocolate_Candies	MMs Peanut Chocolate Candies
91733000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Peanut_brittle	Peanut brittle
91734000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Peanut_butter_chocolate_covered	Peanut butter chocolate covered
91734100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Reeses_Peanut_Butter_Cup	Reeses Peanut Butter Cup
91739600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Raisins_yogurt_covered	Raisins yogurt covered
91745010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Gumdrops	Gumdrops
91745020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Hard_candy	Hard candy
91745040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Butterscotch_hard_candy	Butterscotch hard candy
91750000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Taffy	Taffy
91760000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Toffee_plain	Toffee plain
91760500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Truffles	Truffles
91770030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Dietetic_or_low_calorie_candy_chocolate_covered	Dietetic or low calorie candy chocolate covered
91800100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;Chewing_gum_NFS	Chewing gum NFS
91801000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;Chewing_gum_sugared	Chewing gum sugared
91802000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;Chewing_gum_sugarless	Chewing gum sugarless
92101000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_ground_regular	Coffee made from ground regular
92101500.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_ground_equal_parts_regular_and_decaffeinated	Coffee made from ground equal parts regular and decaffeinated
92101610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_espresso	Coffee espresso
92101700.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_ground_regular_flavored	Coffee made from ground regular flavored
92101920.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_beverage_Frappuccino_regular	Coffee beverage Frappuccino regular
92103000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_powdered_instant_regular	Coffee made from powdered instant regular
92111010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_decaffeinated_made_from_ground	Coffee decaffeinated made from ground
92114000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_decaffeinated_made_from_powdered_instant	Coffee decaffeinated made from powdered instant
92121000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_powdered_instant_mix_with_whitener_and_sugar_instant	Coffee made from powdered instant mix with whitener and sugar instant
92121010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_powdered_instant_mix_presweetened_no_whitener	Coffee made from powdered instant mix presweetened no whitener
92121040.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_made_from_powdered_instant_mix_with_whitener_and_low_calorie_sweetener	Coffee made from powdered instant mix with whitener and low calorie sweetener
92130010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Coffee_pre_lightened_no_sugar	Coffee pre lightened no sugar
92161000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;Cappuccino	Cappuccino
92302000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_leaf_unsweetened	Tea leaf unsweetened
92302500.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_leaf_decaffeinated_unsweetened	Tea leaf decaffeinated unsweetened
92305010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_made_from_powdered_instant_unsweetened	Tea made from powdered instant unsweetened
92305040.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_made_from_powdered_instant_presweetened_with_sugar	Tea made from powdered instant presweetened with sugar
92305090.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_made_from_powdered_instant_presweetened_with_low_calorie_sweetener	Tea made from powdered instant presweetened with low calorie sweetener
92306000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_herbal	Tea herbal
92306700.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_chamomile	Tea chamomile
92307000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;Tea_powdered_instant_unsweetened_dry	Tea powdered instant unsweetened dry
92400000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_NFS	Soft drink NFS
92410110.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Carbonated_water_sweetened	Carbonated water sweetened
92410210.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Carbonated_water_unsweetened	Carbonated water unsweetened
92410310.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_cola_type	Soft drink cola type
92410320.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_cola_type_sugar_free	Soft drink cola type sugar free
92410340.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_cola_type_decaffeinated	Soft drink cola type decaffeinated
92410350.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_cola_type_decaffeinated_sugar_free	Soft drink cola type decaffeinated sugar free
92410360.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_pepper_type	Soft drink pepper type
92410370.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_pepper_type_sugar_free	Soft drink pepper type sugar free
92410410.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Cream_soda	Cream soda
92410510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_fruit_flavored_caffeine_free	Soft drink fruit flavored caffeine free
92410520.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_fruit_flavored_sugar_free_caffeine_free	Soft drink fruit flavored sugar free caffeine free
92410550.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_fruit_flavored_caffeine_containing	Soft drink fruit flavored caffeine containing
92410560.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Soft_drink_fruit_flavored_caffeine_containing_sugar_free	Soft drink fruit flavored caffeine containing sugar free
92410610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Ginger_ale	Ginger ale
92410620.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Ginger_ale_sugar_free	Ginger ale sugar free
92410710.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Root_beer	Root beer
92410720.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;Root_beer_sugar_free	Root beer sugar free
92510610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_juice_drink	Fruit juice drink
92530410.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_flavored_drink_with_high_vitamin_C	Fruit flavored drink with high vitamin C
92530510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Cranberry_juice_drink_or_cocktail_with_high_vitamin_C	Cranberry juice drink or cocktail with high vitamin C
92530610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_juice_drink_with_high_vitamin_C	Fruit juice drink with high vitamin C
92530950.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Vegetable_and_fruit_juice_drink_with_high_vitamin_C	Vegetable and fruit juice drink with high vitamin C
92531030.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_juice_drink_with_thiamin_vitamin_B1_and_high_vitamin_C	Fruit juice drink with thiamin vitamin B1 and high vitamin C
92541010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_flavored_drink_made_from_powdered_mix	Fruit flavored drink made from powdered mix
92550040.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_juice_drink_low_calorie	Fruit juice drink low calorie
92550350.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Light_orange_juice_beverage_40_50_juice_lower_sugar_and_calories_with_artificial_sweetener	Light orange juice beverage 40 50 juice lower sugar and calories with artificial sweetener
92550620.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_flavored_drink_low_calorie	Fruit flavored drink low calorie
92552010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;Fruit_flavored_drink_made_from_powdered_mix_low_calorie	Fruit flavored drink made from powdered mix low calorie
92613010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Beverages_nonfruit;Atole_corn_meal_beverage_	Atole corn meal beverage 
92803000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Nonalcoholic_beers_wines_cocktails;Nonalcoholic_malt_beverage	Nonalcoholic malt beverage
92900200.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Beverage_concentrates_dry_not_reconstituted;Fruit_flavored_beverage_dry_concentrate_low_calorie_not_reconstituted	Fruit flavored beverage dry concentrate low calorie not reconstituted
93101000.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Beers_and_ales;Beer	Beer
93102000.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Beers_and_ales;Beer_lite	Beer lite
93301032.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;Cape_Cod	Cape Cod
93301100.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;Margarita	Margarita
93301110.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;Martini	Martini
93301140.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;Screwdriver	Screwdriver
93301170.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;Bourbon_and_soda	Bourbon and soda
